id,x,y,z,lat,lng,floor,type,name
1,0,0,0,35.61084,139.55369,0,1,
2,0,-20.6,0,35.61087,139.55393,0,1,
3,-53.5,-20.6,0,35.61118,139.55389,0,1,
4,-53.5,-41.3,6.8,35.6112,139.55413,0,1,
5,1.3999999999999986,-41.3,8.8,35.61091,139.55416,0,1,
6,-7.5,-130.5,28.8,35.61092,139.55514,0,1,
7,-7.5,-104,28.8,35.61086,139.55483,0,1,
8,31.4,-84.2,29.3,35.61061,139.55473,0,1,
9,54.2,-72.6,35.9,35.61035,139.55466,0,1,
10,47.8,-55.699999999999996,31.3,35.6104,139.55448,0,1,
11,47.8,-82.19999999999999,35.9,35.61026,139.55473,0,1,
12,102.9,-54.1,41.3,35.60979,139.55452,0,1,
13,102.9,-108.5,41.3,35.60965,139.55504,0,1,
14,102.9,-111.9,41.3,35.60963,139.55513,0,1,
15,102.9,-113.80000000000001,41.3,35.6096,139.55521,0,1,
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,,
38,,,,,,,,
39,,,,,,,,
40,,,,,,,,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,,,,,,,,
54,,,,,,,,
55,,,,,,,,
56,,,,,,,,
57,,,,,,,,
58,,,,,,,,
59,,,,,,,,
60,,,,,,,,
61,,,,,,,,
