id,x,y,z,floor,type,name
1,0,0,0,0,1,
2,0,-20.6,0,0,1,
3,-53.5,-20.6,0,0,1,
4,-53.5,-41.3,6.8,0,1,
5,1.3999999999999986,-41.3,8.8,0,1,
6,-7.5,-130.5,28.8,0,1,
7,-7.5,-104,28.8,0,1,
8,31.4,-84.2,29.3,0,1,
9,54.2,-72.6,35.9,0,1,
10,47.8,-55.699999999999996,26,0,1,
11,47.8,-82.19999999999999,35.9,0,1,
12,102.9,-54.1,41.3,0,1,
13,102.9,-108.5,41.3,0,1,
14,102.9,-111.9,41.3,0,1,
15,102.9,-113.80000000000001,41.3,0,1,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
32,,,,,,
33,,,,,,
34,,,,,,
35,,,,,,
36,,,,,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
41,,,,,,
42,,,,,,
43,,,,,,
44,,,,,,
45,,,,,,
46,,,,,,
47,,,,,,
48,,,,,,
49,,,,,,
50,,,,,,
51,,,,,,
52,,,,,,
53,,,,,,
54,,,,,,
55,,,,,,
56,,,,,,
57,,,,,,
58,,,,,,
59,,,,,,
60,,,,,,
61,,,,,,
