id,x,y,z,lat,lng,floor,type,name
1,0,0,0,35.61084,139.55369,0,1,
2,1.261386203121774e-15,-20.6,0,35.61087,139.55393,0,1,
3,-53.5,-20.60000000000001,0,35.61118,139.55389,0,1,
4,-57.09451727770546,-40.985520487352716,6.8,35.6112,139.55413,0,1,
5,-3.02857163733524,-50.51880544126719,8.8,35.61091,139.55416,0,1,
6,-11.094517277705457,-130.18552048735273,28.8,35.61092,139.55514,0,1,
7,-6.4928405695318006,-104.08811503252922,28.8,35.61086,139.55483,0,1,
8,34.5717269588124,-89.14183476919749,29.4,35.61056,139.55473,0,1,
9,58.62785805093166,-80.38611910006037,36.5,35.61035,139.55466,0,1,
10,56.04050020369439,-65.71248358017847,35.3,35.6104,139.55448,0,1,
11,67.3284128064835,-84.44325441277108,35.9,35.61026,139.55473,0,1,
12,120.84878276036181,-53.54325441277109,41.3,35.60978,139.55455,0,1,
13,139.45467855727819,-104.6625329835245,41.3,35.60965,139.55504,0,1,
14,140.61754704458545,-107.8574878941966,41.3,35.60963,139.55513,0,1,
15,141.2673853169042,-109.64290387368982,41.3,35.6096,139.55521,0,1,
16,46.2846493581748,-68.32655593571393,29.3,35.61045,139.5545,0,1,
17,54.00881652499131,-54.19023286993564,34.7,35.61042,139.55435,0,1,
18,53.244764543256814,-49.85707875668193,34.7,35.61043,139.55427,0,1,
19,80.58046542723744,-42.53249978028059,34.7,35.61013,139.55417,0,1,
20,111.49009186848762,-34.250290336999925,34.7,35.60989,139.5541,0,1,
21,112.99498049912057,-38.384937868457925,34.7,35.60987,139.55418,0,1,
22,72.73824836063106,-13.264947243721817,34.7,35.61022,139.55385,0,1,
23,69.74387829913495,-14.067286283539632,34.7,35.61028,139.55388,0,1,
24,63.66163073922571,8.631970634253472,34.7,35.61035,139.5536,0,1,
25,7.066752332887557,-180.08319865108447,28.8,35.6108,139.5557,0,1,
26,87.97428698255428,-150.6352643107444,36.30411265848407,35.61008,139.55539,0,1,
27,-67.92740256083974,-39.07539053301648,6.8,35.61142,139.55411,0,1,
28,-81.29831224119337,-114.9055875149565,6.8,35.61151,139.55492,0,1,
29,-125.22073802553786,-107.1608787910114,6.8,35.6119,139.55488,0,1,
30,-125.22073802553786,-136.66087879101138,6.8,35.61195,139.55519,0,1,
31,184.67952831595974,-89.39948913631031,43,35.60917,139.55503,0,1,
32,189.57041636551682,-102.8370936135488,44,35.60914,139.55517,0,1,
33,191.31353122047,-122.76098757538371,44,35.60909,139.55534,0,1,
34,195.27382710825518,-121.69982949046337,45,35.60905,139.55533,0,1,
35,195.9100640303131,-128.97205078653312,45,35.60903,139.55539,0,1,
36,196.39813618969998,-134.5507410958469,45,35.60902,139.55545,0,1,
37,267.3318937494197,-102.39192872581532,47,35.60835,139.55505,0,1,
38,268.22959789972055,-112.6527341161603,47.3,35.60831,139.55517,0,1,
39,276.99115201231035,-99.8037382747901,47,35.60827,139.55502,0,1,
40,305.9689268009824,-92.03916692171448,47,35.60804,139.55492,0,1,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,,,,,,,,
54,,,,,,,,
55,,,,,,,,
56,,,,,,,,
57,,,,,,,,
58,,,,,,,,
59,,,,,,,,
60,,,,,,,,
61,,,,,,,,
