id,x,y,z,building,floor,type
1,0,0,0,10,1,2
2,6,0,0,10,1,1
3,6,19.4,0,10,1,1
4,30.9,19.4,0,10,1,1
5,30.9,-4,0,10,1,1
6,54.9,19.4,0,10,1,1
7,54.9,-14,0,10,1,1
8,63.099999999999994,-14,0,10,1,1
9,61.3,19.4,0,10,1,1
10,70.2,19.4,0,10,1,1
11,70.2,23.9,0,10,1,1
12,61.3,29.5,0,10,1,1
13,61.3,34.599999999999994,0,10,1,1
14,64.39999999999999,34.599999999999994,0,10,1,1
15,61.3,60.99999999999999,0,10,1,1
16,61.3,82,0,10,1,1
17,61.3,92.4,0,10,1,1
18,65.89999999999999,92.4,0,10,1,1
19,65.9,96.7,0,10,1,1
20,56.29999999999999,92.4,0,10,1,1
21,56.3,105.4,0,10,1,1
22,6,14.299999999999999,0,10,1,1
23,12.7,14.3,0,10,1,1
24,30.9,13.299999999999999,5,10,2,1
25,39.2,13.3,0,10,1,1
26,24.5,14.3,0,10,1,1
,,,5,,,
