id,x,y,z,building,floor,type
1,0,0,0,10,1,2
2,6,0,0,10,1,1
3,6,19.4,0,10,1,1
4,30.9,19.4,0,10,1,1
5,30.9,-4,0,10,1,1
6,54.9,19.4,0,10,1,1
7,54.9,-14,0,10,1,1
8,63.099999999999994,-14,0,10,1,1
9,61.3,19.4,0,10,1,1
10,70.2,19.4,0,10,1,1
11,70.2,23.9,0,10,1,1
12,61.3,29.5,0,10,1,1
13,61.3,34.599999999999994,0,10,1,1
14,64.39999999999999,34.599999999999994,0,10,1,1
15,61.3,60.99999999999999,0,10,1,1
16,61.3,82,0,10,1,1
17,61.3,92.4,0,10,1,1
18,65.89999999999999,92.4,0,10,1,1
19,65.9,96.7,0,10,1,1
20,56.29999999999999,92.4,0,10,1,1
21,56.3,105.4,0,10,1,2
22,6,14.299999999999999,0,10,1,1
23,12.7,14.3,0,10,1,1
24,30.9,13.299999999999999,0,10,1,1
25,39.2,13.3,0,10,1,1
26,28.1,14.3,5,10,2,1
27,28.1,9.399999999999999,5,10,2,1
28,11.3,9.399999999999999,5,10,2,1
29,30.9,9.399999999999999,5,10,2,1
30,30.9,-4,5,10,2,1
31,54.5,9.399999999999999,5,10,2,1
32,54.5,-14,5,10,2,1
33,63,-14,5,10,2,1
34,67.3,29.5,0,10,1,1
35,54.5,13.6,5,10,2,1
36,54.5,18.7,5,10,2,1
37,59.7,18.7,5,10,2,1
38,59.7,29.5,5,10,2,1
39,70.2,23.9,5,10,2,1
40,67.3,29.5,5,10,2,1
41,59.7,36.9,5,10,2,1
42,59.7,61,5,10,2,1
43,59.7,92.4,5,10,2,1
44,65.89999999999999,92.4,5,10,2,1
45,65.89999999999999,96.7,5,10,2,1
46,59.7,23.9,5,10,2,1
47,70.2,23.9,10,10,3,1
48,59.3,23.9,10,10,3,1
49,59.3,20.1,10,10,3,1
50,59.3,17.8,10,10,3,1
51,43.9,17.8,10,10,3,1
52,43.9,14.3,10,10,3,1
53,43.9,20.1,10,10,3,1
54,59.3,-13.2,10,10,3,1
55,65.3,-13.2,10,10,3,1
56,59.3,29.5,10,10,3,1
57,67.3,29.5,10,10,3,1
58,59.3,36.9,10,10,3,1
59,59.3,60.9,10,10,3,1
60,59.3,92.4,10,10,3,1
61,65.9,92.4,10,10,3,1
62,65.9,96.7,10,10,3,1
63,70.2,23.9,15,10,4,1
64,63.2,23.9,15,10,4,1
65,63.2,20.599999999999998,15,10,4,1
66,63.2,19.499999999999996,15,10,4,1
67,63.2,14.699999999999996,15,10,4,1
68,63.2,-13.200000000000003,15,10,4,1
69,65.9,-13.200000000000003,15,10,4,1
70,54.800000000000004,23.9,15,10,4,1
71,54.8,29.5,15,10,4,1
72,67.39999999999999,29.5,15,10,4,1
73,54.8,87,15,10,4,1
74,59.8,87,15,10,4,1
75,59.8,92.9,15,10,4,1
76,66.6,92.9,15,10,4,1
77,70.2,23.9,20,10,5,1
78,65.8,23.9,20,10,5,1
79,65.8,16.2,20,10,5,1
80,65.8,-13.600000000000001,20,10,5,1
81,65.8,-16.3,20,10,5,1
82,62.9,-13.6,20,10,5,1
83,65.8,29.799999999999997,20,10,5,1
84,65.8,37,20,10,5,1
85,65.8,67.3,20,10,5,1
86,65.8,93.19999999999999,20,10,5,1
87,65.8,97.69999999999999,20,10,5,1
88,63,93.19999999999999,20,10,5,1
89,84.8,14.2,20,10,5,1
90,95.6,14.2,20,10,5,1
91,95.6,16.2,20,10,5,1
92,95.6,19.2,20,10,5,1
93,102.3,16.2,20,10,5,1
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
